,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2019-10-24,0.000788583,2.788458e-07,0.00078830414,1.8087624,0.0011186110094390715,0.9691567568515528,0.0009306455212413791,1.8280783999034698,0.00154907,1.4966034,0.0020393557,1.8443018,0.0010435847,1.3541431,0.0015262709,1.7805309
2019-10-25,-0.00016461429,6.242603e-07,-0.00016523855,1.8084635,0.001260528995210322,0.9703784070444682,0.0005303137879749513,1.8290478550844376,0.00087140314,1.4979075,0.0020361687,1.8480572,-0.00012759949,1.3539704,0.0011200476,1.7825253
2019-10-28,-0.00080068724,1.0921493e-06,-0.0008017794,1.8070134,0.0018773784038377827,0.972200174509404,-0.001601038412687806,1.8261194792098032,-0.0022526614,1.4945333,0.00022929208,1.8484808,-0.0030476677,1.3498441,0.0002777595,1.7830205
2019-10-29,3.838154e-05,1.824857e-06,3.655668e-05,1.8070796,-0.0008718858187361633,0.9713525269642764,-4.288546582737915e-05,1.8260411652252808,-0.00034445786,1.4940184,-0.00034273416,1.8478473,-0.00022930242,1.3495346,-0.00016913918,1.7827189
2019-10-30,0.004105874,4.6026705e-07,0.004105414,1.8144983,-0.0012088165224181109,0.9701783399805894,0.006450595956147292,1.8378202189814417,0.0033586645,1.4990364,0.0031212664,1.8536149,0.0033013984,1.3539898,0.0029166683,1.7879184
2019-10-31,0.0028952102,6.1549224e-07,0.0028945946,1.8197508,-0.0021626757745622973,0.9680801587877084,0.0030858593162123946,1.843491473625709,0.0020168338,1.5020597,0.00017600413,1.8539411,0.00313363,1.3582329,0.0009307837,1.7895826
2019-11-01,0.0032328526,1.2017688e-06,0.0032316507,1.8256315,0.005668541042556086,0.9735677609002807,0.006304239288608117,1.8551132850019543,0.0065407,1.5118842,0.008415735,1.8695432,0.004244663,1.363998,0.005909198,1.8001577
2019-11-04,-0.0019923842,1.1428555e-06,-0.0019935272,1.8219919,0.00031292793538071235,0.9738724174496524,-0.0028698643381904576,1.8497893615420238,-0.0013942763,1.5097762,0.00022979791,1.869973,-0.0022249473,1.3609633,-0.00020417146,1.7997901
2019-11-05,-0.0038042818,1.8113171e-06,-0.0038060932,1.8150573,-0.001477457090002033,0.972433562741734,-0.004312906396226921,1.8418113931729567,-0.0033308158,1.5047474,-0.0025603196,1.8651853,-0.0036936277,1.3559363,-0.0027192896,1.794896
2019-11-06,0.00127676,1.4546396e-06,0.0012753054,1.8173721,-0.0029579205018571294,0.9695571815698062,0.0003266346673554471,1.842412992624697,-0.0009189497,1.5033647,-0.0010210263,1.8632808,-0.00023599656,1.3556165,-4.763517e-05,1.7948105
2019-11-07,-0.0041894577,2.3933126e-07,-0.004189697,1.809758,0.0028264074967597136,0.9722975452563323,-0.005526303637901953,1.8322312590010372,-0.0050205756,1.4958168,-0.00252685,1.8585725,-0.0057704644,1.3477939,-0.0024048206,1.7904943
2019-11-08,-5.3842843e-05,2.4448636e-06,-5.6287707e-05,1.809656,0.0027771215263316315,0.9749977336992631,0.00015233161287364887,1.8325103657438786,0.0001582529,1.4960537,0.0010223871,1.8604726,-0.00031497766,1.3473696,0.00074460835,1.7918274
2019-11-11,-0.0004850558,1.2212414e-06,-0.00048627704,1.808776,-0.0025259491016499324,0.9725349390497148,-0.0017517927116677864,1.8293001874411128,-0.0018829932,1.4932367,-0.0021159302,1.856536,-0.001255479,1.345678,-0.0012911274,1.789514
2019-11-12,0.0016767622,9.327977e-08,0.001676669,1.8118088,0.0014845964994023905,0.9739787610157745,0.002590569096443671,1.8340391159748162,0.00200779,1.4962349,0.002015252,1.8602773,0.0017560284,1.348041,0.0016413403,1.7924514
2019-11-13,0.0020406493,4.8410705e-08,0.0020406009,1.8155061,0.0007424861910014284,0.9747019267961574,0.0028869639689626993,1.8393339208203034,0.0026633767,1.5002198,0.0020857495,1.8641574,0.0026220328,1.3515756,0.0017349194,1.7955613
2019-11-14,0.0031732458,3.911743e-07,0.0031728547,1.8212664,0.00038636551683172076,0.9750785180098609,0.0034374907964930842,1.845656614244801,0.0027464917,1.5043402,0.0022173063,1.8682909,0.002951328,1.3555646,0.0022599678,1.7996192
2019-11-15,0.0016865237,7.7967104e-07,0.001685744,1.8243365,0.00696300941887921,0.9818679989149104,0.004132062309580726,1.85328298237695,0.00279153,1.5085397,0.00457437,1.8768373,0.0013106411,1.3573412,0.0032444566,1.805458
2019-11-18,0.001213179,9.283393e-07,0.0012122507,1.826548,-0.0010751559282550364,0.9808123377151131,-0.001210842709574143,1.851038948188961,-0.0015047201,1.5062697,-0.0012201604,1.8745471,-0.00070014386,1.356391,0.00012898387,1.8056909
2019-11-19,0.0013233942,7.800106e-08,0.0013233162,1.8289653,0.0003972931492879167,0.9812020077376244,0.0013933289031725757,1.8536180542563712,6.985062e-05,1.5063748,7.933841e-05,1.8746959,0.00023748758,1.356713,0.00033553794,1.8062967
2019-11-20,0.0022200732,5.9737135e-07,0.0022194758,1.8330246,0.0001808482411039887,0.9813794563948915,0.004674588773676922,1.862282956403483,0.005670287,1.5149164,0.0033513317,1.8809786,0.005570059,1.3642701,0.0020415115,1.8099842
2019-11-21,-0.0020737231,1.0325363e-06,-0.0020747557,1.8292215,-0.0015194836966318098,0.9798882663106901,-0.0017112379877974539,1.8590961470644576,-0.00028991874,1.5144773,-0.00084893673,1.8793818,-0.00040386274,1.363719,-0.0012993616,1.8076323
2019-11-22,0.0010470614,2.5428272e-07,0.0010468072,1.8311362,0.0008999805699601051,0.9807701467111016,0.0012679302238072644,1.8614533512582843,0.00084960315,1.5157639,0.0012919436,1.8818098,0.0006174524,1.3645611,0.0011648877,1.809738
2019-11-25,0.003456541,6.991066e-08,0.0034564713,1.8374655,0.0028358670801261815,0.9835514804833303,0.004565033226815401,1.8699509476569454,0.003347692,1.5208381,0.005426479,1.8920215,0.0020218268,1.36732,0.004477074,1.8178402
2019-11-26,0.0022777682,6.226824e-07,0.0022771456,1.8416497,0.0016024679913228745,0.9851275902486231,0.004485249330463412,1.8783381438929232,0.0037889634,1.5266006,0.0035283244,1.8986974,0.0032431833,1.3717544,0.0025793342,1.8225288
2019-11-27,3.1387142e-05,1.6818214e-07,3.121896e-05,1.8417072,0.00031266888300577147,0.9854356089918842,-0.0008330897675670161,1.8767733196052152,-0.0011217828,1.524888,0.0006515058,1.8999344,-0.0017436728,1.3693626,0.0006053152,1.8236322
2019-11-29,-0.0026717936,7.3501616e-07,-0.0026725286,1.8367852,-0.0023699682497272424,0.9831001578864228,-0.007746577287074313,1.8622347500345744,-0.0069244346,1.5143291,-0.006759472,1.8870919,-0.0054634195,1.3618811,-0.0044854684,1.8154523
2019-12-02,-0.004735269,1.7267632e-07,-0.004735442,1.8280871,-0.0037064998968773383,0.9794562972525966,-0.008827611612096982,1.8457956649307186,-0.006200308,1.5049397,-0.007568438,1.8728095,-0.004384525,1.35591,-0.0055288286,1.8054149
2019-12-03,0.0037821638,3.4813377e-07,0.0037818158,1.8350006,0.00024383546549618327,0.9796951234347703,0.005379112120758553,1.8557244067643908,0.0050567496,1.5125498,0.0018135665,1.876206,0.005998384,1.3640431,0.0016044268,1.8083117
2019-12-04,-0.00013048016,2.10261e-06,-0.00013258276,1.8347574,0.0008082851058343514,0.9804869964113012,0.0024630823224281763,1.8602952087459905,0.002622529,1.5165164,0.0042074183,1.8841,0.00094652385,1.3653343,0.002485855,1.812807
2019-12-05,-0.00086161523,1.1865837e-06,-0.0008628018,1.8331743,-2.824771992075366e-05,0.9804592998892406,-0.0006745590591189102,1.8590403297602953,-0.0006588603,1.5155174,2.3147499e-05,1.8841435,-0.0010177804,1.3639446,-0.00017422865,1.8124912
2019-12-06,0.00094792113,5.7473164e-07,0.0009473464,1.834911,0.002297356354654399,0.9827117642923212,0.0023402903841560903,1.8633910239677915,0.0020856042,1.5186781,0.0044727945,1.892571,0.0003550647,1.3644289,0.00307058,1.8180567
2019-12-09,-0.00026045268,1.4060696e-06,-0.00026185875,1.8344306,-0.0011139512923503815,0.9816170712524799,-0.0005019835386221577,1.8624556323477435,-0.00043916365,1.5180111,-0.0013591961,1.8899986,0.00012691689,1.3646021,-0.0009700916,1.8162931
2019-12-10,-0.00031224935,3.404798e-07,-0.00031258984,1.833857,-0.00037972777578449833,0.981244323985341,0.0008437700600178791,1.8640271166484301,0.00082848524,1.5192688,0.0004355909,1.8908217,0.0006437164,1.3654804,-3.8009486e-05,1.8162241
2019-12-11,0.003061147,1.6930512e-08,0.00306113,1.8394709,0.0014605485657533785,0.9826774789753914,0.0023443902979961365,1.8683971237359023,0.0021133241,1.5224794,0.0021380386,1.8948643,0.0022523,1.3685559,0.0023588596,1.8205084
2019-12-12,-0.0022273632,4.4786407e-07,-0.0022278111,1.8353729,0.002335258375035623,0.9849722847881275,-0.0008667208411004025,1.8667777450093084,-0.0008948059,1.5211171,0.0021655192,1.8989677,-0.002810613,1.3647095,0.0008219711,1.8220048
2019-12-13,0.00395997,2.3985215e-06,0.0039575715,1.8426366,0.0017404546872272554,0.986686584417976,0.005519003236582706,1.8770804974259951,0.0051596994,1.5289656,0.003727265,1.9060458,0.0053292434,1.3719823,0.0032653636,1.8279543
2019-12-16,-0.00029594533,8.5618046e-07,-0.0002968015,1.8420895,0.003623070322801823,0.9902614192998873,0.001367706684611336,1.8796477929698783,0.0008043414,1.5301954,0.0030416045,1.9118434,-0.0006994693,1.3710227,0.00190452,1.8314357
2019-12-17,9.236361e-05,1.6338521e-06,9.072976e-05,1.8422567,0.0007044454577688965,0.990959004458717,0.0006973639203297185,1.880958591523623,0.0008646939,1.5315186,0.0007936488,1.9133608,0.00068134913,1.371957,0.0004831091,1.8323206
2019-12-18,-0.002058524,3.622502e-07,-0.0020588862,1.8384637,-0.0006416378453055246,0.99032316765831,-0.002273085927658515,1.8766830110187225,-0.002278049,1.5280298,-0.0014979023,1.9104947,-0.002451689,1.3685932,-0.0013682891,1.8298135
2019-12-19,0.0020255393,1.008501e-06,0.002024531,1.8421856,0.002908490501198163,0.9932035131845607,0.002819494369066108,1.8819743082008116,0.0028508734,1.5323861,0.0034825483,1.9171482,0.002167839,1.3715601,0.0027738344,1.8348892
2019-12-20,0.0014713164,4.1191055e-07,0.0014709046,1.8448954,0.0027501007499723474,0.9959349229110448,0.0019417843457522226,1.885628696451584,0.0013497879,1.5344545,0.002604702,1.9221418,0.0006190322,1.3724091,0.0021360256,1.8388085
2019-12-23,-0.00045969506,4.3311397e-07,-0.00046012818,1.8440465,-3.3544290211116975e-05,0.9959015149809594,-0.00023071770396047774,1.8851936485282168,-0.00032876604,1.53395,-9.127165e-06,1.9221243,-0.00053766137,1.3716713,-0.00016265074,1.8385094
2019-12-24,0.0012791847,2.9719004e-07,0.0012788875,1.8464048,0.0007649173642463995,0.9966632973428475,0.0016325356664181542,1.8882712943975442,0.0021848322,1.5373014,0.001689222,1.9253712,0.002100017,1.3745517,0.0013141935,1.8409256
2019-12-26,0.002191288,1.6180947e-07,0.002191126,1.8504504,0.0030768293842067243,0.9997298602622724,0.0036389352868264825,1.895142591441829,0.003917065,1.5433232,0.0044946866,1.9340252,0.0029173512,1.3785617,0.0032839263,1.8469712
2019-12-27,0.0007856135,2.9616263e-07,0.00078531733,1.8519036,0.00029769627423893193,1.000027476116918,0.0005166705390683403,1.8961217557861603,0.00084571016,1.5446284,0.0002693377,1.9345459,0.0011677865,1.3801717,0.00046426593,1.8478289
2019-12-30,-0.0017731998,1.3398696e-07,-0.0017733338,1.8486196,-0.00266614951542074,0.9973612533460613,-0.003276466117217361,1.8899091770992082,-0.0027328108,1.5404073,-0.0038134991,1.9271686,-0.0016438318,1.3779029,-0.0027203748,1.842802
2019-12-31,-0.0021231608,1.1136326e-07,-0.002123272,1.8446944,-0.0002570688430414091,0.9971048628425693,-0.0025500429913874237,1.8850898274477876,-0.0039244243,1.534362,-0.0021181856,1.9230864,-0.0040955404,1.3722596,-0.0014717403,1.8400899
2020-01-02,0.010211628,0.00012633877,0.010085289,1.8632988,0.005670558484686756,1.0027590042826837,0.00616142122496443,1.8967046599215889,0.0059044487,1.5434215,0.0069412533,1.936435,0.0047200425,1.3787369,0.0056830468,1.8505473
2020-01-03,0.010648378,3.0238357e-07,0.0106480755,1.8831395,-0.001381305578547891,1.001373887676129,0.004008179698827748,1.9043069930341587,0.005965458,1.5526286,0.00257013,1.941412,0.0062874053,1.3874055,0.0013553867,1.8530556
2020-01-06,-0.0034805096,3.3516994e-06,-0.0034838612,1.8765788,0.0012198568499171458,1.0025954204723386,0.00035904557541114083,1.9049907260342323,-0.00030046952,1.552162,0.00086405675,1.9430894,-0.0008208508,1.3862667,0.00066574826,1.8542893
2020-01-07,-0.004180577,1.6868663e-06,-0.004182264,1.8687304,-0.0016522993088336584,1.0009388327520523,-0.0021644853477110625,1.9008674015202056,-0.0022417959,1.5486823,-0.0023984124,1.938429,-0.0018751888,1.3836671,-0.0019268098,1.8507164
2020-01-08,-0.004227873,7.4192906e-07,-0.0042286147,1.8608284,0.001019271404933439,1.001959061082364,-0.0021801145007710994,1.8967232929341085,-0.004415232,1.5418446,-0.0019361973,1.9346757,-0.0043714717,1.3776186,-0.0006310389,1.8495486
2020-01-09,0.0038068185,2.3535347e-06,0.003804465,1.8679078,0.0036528452672314375,1.0056190624965986,0.002561346904430644,1.9015814592690266,0.0016074197,1.5443231,0.0030532468,1.9405825,0.0009807241,1.3789696,0.0028361168,1.854794
2020-01-10,0.006339356,9.568022e-07,0.006338399,1.8797472,-0.0005395151448128424,1.0050765157824693,0.0009085121639306248,1.9033090691554777,0.0019208593,1.5472895,0.00050047913,1.9415536,0.0023313917,1.3821845,0.0004060876,1.8555473
2020-01-13,-0.0011434053,1.5265376e-06,-0.0011449319,1.877595,0.0025714214833306042,1.0076609911275434,0.0005791152918433717,1.9044113045425297,-0.0010965832,1.5455927,0.0012334436,1.9439484,-0.0017460596,1.3797711,0.0014242429,1.8581898
2020-01-14,0.0039361613,1.8408995e-06,0.0039343205,1.884982,0.00026090442423926753,1.0079238943382618,0.0016626249630178227,1.9075776263173154,0.002483593,1.5494312,0.0017362395,1.9473236,0.0023065773,1.3829538,0.0010970391,1.8602285
2020-01-15,0.0054989452,5.7363815e-07,0.0054983716,1.8953464,0.00169321535004843,1.0096305265478358,0.0017757394596957324,1.9109649871807999,0.0013850607,1.5515773,0.0016963871,1.9506269,0.0013130006,1.3847696,0.00174396,1.8634726
2020-01-16,-0.0008412802,3.9914798e-07,-0.00084167934,1.8937511,0.004297731160980587,1.0139696471228576,0.0023987676618904947,1.915548948195054,0.0010367159,1.5531859,0.0033996233,1.9572581,-2.737745e-05,1.3847315,0.0029849368,1.8690348
2020-01-17,-0.0061587784,2.0392847e-06,-0.0061608176,1.8820841,0.000653920510110453,1.0146327026717405,-1.9279717904845955e-05,1.9155120169517,-0.0010053841,1.5516244,5.895167e-05,1.9573737,-0.0013983186,1.3827952,1.7180573e-06,1.8690379
2020-01-21,0.007882611,1.8699377e-06,0.007880741,1.8969163,0.0006100014710327776,1.0152516301129284,0.0006647078158307758,1.9167852727606856,0.0013741041,1.5537567,0.00017628766,1.9577187,0.002161848,1.3857846,0.0007589953,1.8704565
2020-01-22,0.0026625893,1.4896802e-06,0.0026610997,1.9019642,0.00032089597586572815,1.0155774202755228,-0.0011600981923676134,1.914561613630599,-0.0021889894,1.5503554,-0.0016259061,1.9545356,-0.0016518631,1.3834953,-0.00053867453,1.8694489
2020-01-23,0.0055403416,2.571322e-07,0.0055400846,1.9125013,0.0012380423316884794,1.0168347481129307,0.0004850107075208143,1.915490196513418,0.0002622247,1.550762,0.0004158282,1.9553483,0.000493762,1.3841785,0.00083993596,1.8710191
2020-01-24,0.0044068675,7.0648116e-07,0.004406161,1.9209284,-0.001989960428426437,1.014811287201937,-0.003497793587721955,1.908790207186709,-0.003635292,1.5451245,-0.0059385775,1.9437363,-0.0014051315,1.3822336,-0.0037449803,1.8640122
2020-01-27,0.008757324,2.731455e-06,0.008754592,1.9377453,-0.002359770479214485,1.0124165654844242,-0.004009501511699742,1.9011369099654762,-0.00373059,1.5393604,-0.0077986238,1.9285779,-0.0005594585,1.3814603,-0.005075944,1.8545505
2020-01-28,-0.0035868746,5.5262853e-06,-0.0035924008,1.9307842,0.0016268043599260975,1.0140635691672157,0.0021163201133283576,1.905160324246227,0.0014185373,1.5415441,0.004120769,1.9365252,-9.413768e-05,1.3813303,0.0032028721,1.8604904
2020-01-29,0.0071370164,2.7499884e-06,0.007134266,1.9445591,0.0015265169083115578,1.0156115543516524,0.001991473601838177,1.908954400739233,0.0016747871,1.5441259,0.0009132171,1.9382939,0.0020900767,1.3842174,0.0011553664,1.8626399
2020-01-30,0.00048377312,1.7610156e-06,0.0004820121,1.9454963,0.0006729316684128668,1.0162949915293817,-0.000349392116557145,1.9082874271207475,-0.0015330245,1.5417587,-0.0005125395,1.9373006,-0.0014411737,1.3822225,0.00013547955,1.8628922
2020-01-31,0.0030156162,2.6371254e-07,0.0030153524,1.9513627,-0.002103548847057321,1.0141571653716799,-0.005353931607999106,1.8980705867475385,-0.003430203,1.5364702,-0.008340216,1.921143,-8.557539e-05,1.3821043,-0.0057782815,1.8521279
2020-02-03,0.0011934785,5.452061e-06,0.0011880264,1.9536809,0.0014319389526737788,1.0156093765209089,5.2689386632215606e-05,1.8981705949225387,-0.0027113513,1.5323042,0.0005051459,1.9221133,-0.003146699,1.3777552,0.0014603733,1.8548326
2020-02-04,-0.0061519276,1.4892704e-06,-0.006153417,1.9416592,0.0005871988813536834,1.0162057412106944,0.0013479872161758595,1.9007293046186153,9.225425e-05,1.5324455,0.0051344726,1.9319824,-0.002499198,1.3743118,0.0037684045,1.8618224
2020-02-05,-0.005947493,5.4401626e-06,-0.0059529333,1.9301006,0.001250739893368285,1.0174767502710966,0.002284175911046024,1.9050709047096446,0.0031934655,1.5373396,0.0056581274,1.942914,0.0011226742,1.3758547,0.003784272,1.8688681
2020-02-06,0.0040162774,3.6930198e-06,0.004012584,1.9378451,0.0011515967259719223,1.0186484731654613,0.0025876369351933034,1.9100005365468335,0.003005764,1.5419604,0.003176372,1.9490854,0.002311367,1.3790349,0.0022200805,1.873017
2020-02-07,0.008450214,4.806388e-08,0.008450165,1.95422,0.0007544238875041078,1.0194169659065868,0.0011553396299462063,1.9122072358599245,0.0010458304,1.5435729,-0.001168112,1.9468087,0.0022776527,1.3821757,-0.0004273496,1.8722166
2020-02-10,0.0034441734,2.944395e-06,0.003441229,1.960945,0.0025874882777129717,1.022054695355972,0.0022485952305999883,1.9165070159303979,0.0005776257,1.5444645,0.0025533254,1.9517795,6.845314e-05,1.3822702,0.0027774163,1.8774166
2020-02-11,-0.003232046,7.686223e-07,-0.0032328146,1.9546056,-0.00027986986614767477,1.021768653045187,-0.0001984594480105242,1.9161266670059078,-6.7462097e-06,1.544454,0.0009466819,1.9536271,-0.000649193,1.3813728,0.00045972576,1.8782796
2020-02-12,-0.0024851398,1.3264776e-06,-0.0024864662,1.9497455,0.0006771735779763301,1.0224605677798337,0.002271408851043904,1.9204789740770662,0.0035008518,1.5498608,0.0047892816,1.9629834,0.001857681,1.3839388,0.0029687406,1.8838558
2020-02-13,0.0028940628,1.8731625e-06,0.0028921897,1.9553845,0.00043055440867260296,1.0229007926849853,0.0007279036113572222,1.9218768976578327,0.001202969,1.5517253,0.0007698459,1.9644946,0.001213497,1.3856183,0.0005690763,1.884928
2020-02-14,0.003665383,4.9868197e-07,0.0036648843,1.9625508,0.0011934884372185653,1.0241216129534767,0.00224185768706239,1.9261854721544345,0.0015948117,1.5541998,0.0016607854,1.9677573,0.0014277485,1.3875968,0.0014431775,1.8876482
2020-02-18,0.004929614,3.3405934e-07,0.00492928,1.9722248,0.0003937576472701972,1.0245248686703117,0.0031039307695295217,1.9321642185092753,0.0033350633,1.5593834,0.0018378744,1.9713738,0.003294833,1.3921686,0.0010289341,1.8895904
2020-02-19,0.0010393386,1.5057195e-06,0.0010378329,1.9742717,0.0010024439655977276,1.025551897442515,0.003687411204042,1.9392889024966553,0.003558089,1.5649318,0.0043963217,1.9800406,0.002259869,1.3953148,0.0028681075,1.8950098
2020-02-20,0.005395781,7.687401e-07,0.005395012,1.984923,0.0010296568345055431,1.0266078639628569,0.0012244591491954722,1.9416634825362504,0.00076472794,1.5661285,-0.00052157283,1.9790077,0.0015956217,1.3975412,8.16173e-05,1.8951645
2020-02-21,0.005009583,1.7244611e-06,0.005007859,1.9948632,-0.0007197371288212775,1.025868976166423,-0.0012281100068277553,1.9392789061834557,-0.00073745835,1.5649736,-0.0038665966,1.9713557,0.0010371397,1.3989905,-0.0027692688,1.8899162
